timestamp,damage_increment,damage_cumulative,life_used_percent,life_remaining_percent
2025-08-20 21:09:40,67.245846,250894.80147200028,25.089480147200028,74.91051985279998
2025-08-20 21:09:50,64.8456815,250959.6471535003,25.09596471535003,74.90403528464998
2025-08-20 21:10:00,60.5958535,251020.2430070003,25.10202430070003,74.89797569929996
2025-08-20 21:10:10,61.136624000000005,251081.3796310003,25.10813796310003,74.89186203689997
2025-08-20 21:10:20,56.0227815,251137.40241250032,25.11374024125003,74.88625975874997
2025-08-20 21:10:30,57.0280215,251194.43043400033,25.11944304340003,74.88055695659997
2025-08-20 21:10:40,52.9445535,251247.37498750034,25.124737498750033,74.87526250124996
2025-08-20 21:10:50,55.8642015,251303.23918900033,25.130323918900032,74.86967608109997
2025-08-20 21:11:00,58.7333375,251361.97252650032,25.13619725265003,74.86380274734996
2025-08-20 21:11:10,67.56134999999999,251429.53387650033,25.14295338765003,74.85704661234996
2025-08-20 21:11:20,65.216984,251494.75086050032,25.149475086050032,74.85052491394997
2025-08-20 21:11:30,52.696736,251547.44759650034,25.154744759650033,74.84525524034997
2025-08-20 21:11:40,55.58335,251603.03094650034,25.160303094650033,74.83969690534997
2025-08-20 21:11:50,59.226694,251662.25764050035,25.166225764050036,74.83377423594996
2025-08-20 21:12:00,61.941816,251724.19945650036,25.172419945650038,74.82758005434997
2025-08-20 21:12:10,59.712566,251783.91202250036,25.178391202250033,74.82160879774997
2025-08-20 21:12:20,66.5668615,251850.47888400036,25.185047888400035,74.81495211159996
2025-08-20 21:12:30,67.3790335,251917.85791750037,25.19178579175004,74.80821420824996
2025-08-20 21:12:40,55.503801499999994,251973.36171900036,25.197336171900037,74.80266382809997
2025-08-20 21:12:50,64.4654735,252037.82719250035,25.203782719250036,74.79621728074997
2025-08-20 21:13:00,63.9069215,252101.73411400034,25.21017341140003,74.78982658859996
2025-08-20 21:13:10,62.682537499999995,252164.41665150033,25.216441665150036,74.78355833484997
2025-08-20 21:13:20,53.6878015,252218.10445300033,25.22181044530003,74.77818955469996
2025-08-20 21:13:30,61.674273500000005,252279.7787265003,25.22797787265003,74.77202212734997
2025-08-20 21:13:40,58.20669350000001,252337.9854200003,25.23379854200003,74.76620145799997
2025-08-20 21:13:50,59.965161499999994,252397.9505815003,25.239795058150033,74.76020494184996
2025-08-20 21:14:00,57.451304,252455.4018855003,25.24554018855003,74.75445981144998
2025-08-20 21:14:10,55.227926,252510.6298115003,25.251062981150028,74.74893701884997
2025-08-20 21:14:20,60.5806135,252571.2104250003,25.25712104250003,74.74287895749997
2025-08-20 21:14:30,59.24074400000001,252630.4511690003,25.26304511690003,74.73695488309997
2025-08-20 21:14:40,61.6063135,252692.0574825003,25.26920574825003,74.73079425174997
2025-08-20 21:14:50,57.124725999999995,252749.1822085003,25.27491822085003,74.72508177914997
2025-08-20 21:15:00,64.11990399999999,252813.3021125003,25.28133021125003,74.71866978874996
2025-08-20 21:15:10,44.2295015,252857.5316140003,25.28575316140003,74.71424683859996
2025-08-20 21:15:20,64.5118375,252922.0434515003,25.292204345150033,74.70779565484997
2025-08-20 21:15:30,46.287576,252968.3310275003,25.296833102750032,74.70316689724997
2025-08-20 21:15:40,46.471664000000004,253014.8026915003,25.301480269150034,74.69851973084997
2025-08-20 21:15:50,56.683606000000005,253071.48629750032,25.30714862975003,74.69285137024997
2025-08-20 21:16:00,51.753350000000005,253123.23964750033,25.312323964750032,74.68767603524996
2025-08-20 21:16:10,54.8114615,253178.05110900034,25.317805110900032,74.68219488909997
2025-08-20 21:16:20,52.923184,253230.97429300036,25.323097429300034,74.67690257069997
2025-08-20 21:16:30,58.0454615,253289.01975450036,25.328901975450037,74.67109802454996
2025-08-20 21:16:40,55.417784,253344.43753850035,25.33444375385003,74.66555624614998
2025-08-20 21:16:50,65.4491015,253409.88664000036,25.340988664000037,74.65901133599996
2025-08-20 21:17:00,53.36653750000001,253463.25317750036,25.346325317750036,74.65367468224997
2025-08-20 21:17:10,59.681544,253522.93472150035,25.352293472150034,74.64770652784996
2025-08-20 21:17:20,58.523216000000005,253581.45793750035,25.358145793750037,74.64185420624996
2025-08-20 21:17:30,68.8080535,253650.26599100034,25.365026599100034,74.63497340089997
2025-08-20 21:17:40,52.6447735,253702.91076450035,25.370291076450037,74.62970892354997
2025-08-20 21:17:50,57.400824,253760.31158850036,25.376031158850036,74.62396884114996
2025-08-20 21:18:00,65.38674400000001,253825.69833250035,25.382569833250034,74.61743016674997
2025-08-20 21:18:10,61.74878150000001,253887.44711400036,25.388744711400037,74.61125528859996
2025-08-20 21:18:20,57.290774000000006,253944.73788800035,25.39447378880004,74.60552621119996
2025-08-20 21:18:30,55.549656,254000.28754400034,25.400028754400033,74.59997124559996
2025-08-20 21:18:40,48.435703999999994,254048.72324800034,25.40487232480003,74.59512767519996
2025-08-20 21:18:50,51.042153500000005,254099.76540150034,25.40997654015003,74.59002345984997
2025-08-20 21:19:00,57.077,254156.84240150033,25.415684240150032,74.58431575984997
2025-08-20 21:19:10,60.307584000000006,254217.14998550032,25.421714998550033,74.57828500144997
2025-08-20 21:19:20,58.876294,254276.0262795003,25.42760262795003,74.57239737204998
2025-08-20 21:19:30,54.691216,254330.7174955003,25.43307174955003,74.56692825044996
2025-08-20 21:19:40,56.7800815,254387.49757700032,25.43874975770003,74.56125024229996
2025-08-20 21:19:50,53.5453375,254441.0429145003,25.44410429145003,74.55589570854997
2025-08-20 21:20:00,61.909784,254502.9526985003,25.45029526985003,74.54970473014997
2025-08-20 21:20:10,56.483461500000004,254559.4361600003,25.45594361600003,74.54405638399997
2025-08-20 21:20:20,59.526134,254618.96229400032,25.461896229400033,74.53810377059997
2025-08-20 21:20:30,59.3453815,254678.3076755003,25.46783076755003,74.53216923244997
2025-08-20 21:20:40,69.3913375,254747.69901300033,25.474769901300032,74.52523009869996
2025-08-20 21:20:50,57.0111615,254804.71017450033,25.480471017450036,74.51952898254996
2025-08-20 21:21:00,65.5396415,254870.24981600035,25.487024981600037,74.51297501839997
2025-08-20 21:21:10,55.445055999999994,254925.69487200034,25.492569487200033,74.50743051279997
2025-08-20 21:21:20,56.448784,254982.14365600035,25.498214365600035,74.50178563439997
2025-08-20 21:21:30,59.9618615,255042.10551750034,25.504210551750035,74.49578944824997
2025-08-20 21:21:40,52.792024,255094.89754150034,25.50948975415003,74.49051024584998
2025-08-20 21:21:50,55.560624,255150.45816550034,25.515045816550035,74.48495418344996
2025-08-20 21:22:00,55.615136,255206.07330150035,25.520607330150035,74.47939266984997
2025-08-20 21:22:10,48.05928599999999,255254.13258750035,25.525413258750035,74.47458674124996
2025-08-20 21:22:20,64.219686,255318.35227350035,25.531835227350037,74.46816477264997
2025-08-20 21:22:30,53.346776,255371.69904950034,25.537169904950037,74.46283009504997
2025-08-20 21:22:40,69.90370150000001,255441.60275100035,25.544160275100037,74.45583972489996
2025-08-20 21:22:50,55.402713500000004,255497.00546450034,25.549700546450033,74.45029945354997
2025-08-20 21:23:00,53.556976000000006,255550.56244050033,25.555056244050036,74.44494375594996
2025-08-20 21:23:10,58.656175999999995,255609.21861650032,25.560921861650034,74.43907813834997
2025-08-20 21:23:20,58.8357015,255668.05431800033,25.566805431800034,74.43319456819997
2025-08-20 21:23:30,62.027513500000005,255730.08183150034,25.573008183150037,74.42699181684996
2025-08-20 21:23:40,67.53974149999999,255797.62157300033,25.579762157300035,74.42023784269996
2025-08-20 21:23:50,51.9339335,255849.55550650033,25.584955550650037,74.41504444934996
2025-08-20 21:24:00,57.81375,255907.36925650033,25.59073692565003,74.40926307434997
2025-08-20 21:24:10,61.9565015,255969.32575800034,25.596932575800036,74.40306742419996
2025-08-20 21:24:20,70.425984,256039.75174200034,25.603975174200034,74.39602482579997
2025-08-20 21:24:30,62.301350000000006,256102.05309200034,25.610205309200033,74.38979469079996
2025-08-20 21:24:40,56.570823999999995,256158.62391600033,25.615862391600032,74.38413760839997
2025-08-20 21:24:50,64.74101399999999,256223.36493000033,25.62233649300003,74.37766350699997
2025-08-20 21:25:00,62.333384,256285.69831400033,25.628569831400032,74.37143016859997
2025-08-20 21:25:10,52.829584,256338.52789800032,25.63385278980003,74.36614721019997
2025-08-20 21:25:20,54.140176000000004,256392.6680740003,25.63926680740003,74.36073319259997
2025-08-20 21:25:30,64.0663415,256456.7344155003,25.64567344155003,74.35432655844997
2025-08-20 21:25:40,65.2019335,256521.93634900032,25.652193634900033,74.34780636509997
2025-08-20 21:25:50,68.8384375,256590.77478650032,25.659077478650033,74.34092252134997
2025-08-20 21:26:00,60.444384,256651.21917050032,25.665121917050033,74.33487808294997
2025-08-20 21:26:10,54.231344,256705.45051450032,25.670545051450034,74.32945494854997
2025-08-20 21:26:20,66.215096,256771.66561050032,25.67716656105003,74.32283343894997
2025-08-20 21:26:30,56.2279215,256827.8935320003,25.68278935320003,74.31721064679996
2025-08-20 21:26:40,53.042161500000006,256880.9356935003,25.68809356935003,74.31190643064997
2025-08-20 21:26:50,65.2791015,256946.2147950003,25.69462147950003,74.30537852049997
2025-08-20 21:27:00,65.1183415,257011.3331365003,25.701133313650033,74.29886668634997
2025-08-20 21:27:10,53.0577335,257064.3908700003,25.706439087000028,74.29356091299996
2025-08-20 21:27:20,60.826533999999995,257125.2174040003,25.712521740400028,74.28747825959996
2025-08-20 21:27:30,58.2914535,257183.50885750027,25.71835088575003,74.28164911424997
2025-08-20 21:27:40,63.8551335,257247.36399100028,25.724736399100028,74.27526360089998
2025-08-20 21:27:50,74.6585375,257322.0225285003,25.73220225285003,74.26779774714997
2025-08-20 21:28:00,50.974855999999996,257372.99738450028,25.737299738450027,74.26270026154998
2025-08-20 21:28:10,57.451584000000004,257430.44896850028,25.743044896850027,74.25695510314998
2025-08-20 21:28:20,59.050534,257489.4995025003,25.748949950250026,74.25105004974998
2025-08-20 21:28:30,62.5754215,257552.07492400028,25.75520749240003,74.24479250759997
2025-08-20 21:28:40,56.9055375,257608.98046150026,25.760898046150025,74.23910195384997
2025-08-20 21:28:50,63.651974,257672.63243550027,25.767263243550026,74.23273675644998
2025-08-20 21:29:00,55.313344,257727.94577950027,25.772794577950027,74.22720542204998
2025-08-20 21:29:10,65.611264,257793.55704350027,25.779355704350028,74.22064429564998
2025-08-20 21:29:20,61.280696,257854.83773950028,25.78548377395003,74.21451622604997
2025-08-20 21:29:30,57.470006,257912.30774550026,25.791230774550026,74.20876922544997
2025-08-20 21:29:40,69.08096599999999,257981.38871150027,25.798138871150027,74.20186112884997
2025-08-20 21:29:50,59.0006535,258040.38936500027,25.804038936500028,74.19596106349996
2025-08-20 21:30:00,55.028166000000006,258095.41753100028,25.809541753100028,74.19045824689996
2025-08-20 21:30:10,55.099494,258150.51702500027,25.815051702500025,74.18494829749997
2025-08-20 21:30:20,54.301303999999995,258204.81832900026,25.82048183290003,74.17951816709997
2025-08-20 21:30:30,68.1194415,258272.93777050026,25.827293777050027,74.17270622294997
2025-08-20 21:30:40,59.088613499999994,258332.02638400026,25.833202638400028,74.16679736159998
2025-08-20 21:30:50,55.2657215,258387.29210550027,25.838729210550028,74.16127078944997
2025-08-20 21:31:00,46.094621499999995,258433.38672700027,25.84333867270003,74.15666132729997
2025-08-20 21:31:10,56.96735,258490.35407700026,25.84903540770003,74.15096459229997
2025-08-20 21:31:20,55.513656000000005,258545.86773300025,25.854586773300024,74.14541322669997
2025-08-20 21:31:30,60.291703999999996,258606.15943700026,25.860615943700026,74.13938405629997
2025-08-20 21:31:40,55.336984,258661.49642100025,25.866149642100023,74.13385035789997
2025-08-20 21:31:50,65.78610400000001,258727.28252500025,25.87272825250003,74.12727174749998
2025-08-20 21:32:00,59.859814,258787.14233900025,25.878714233900023,74.12128576609997
2025-08-20 21:32:10,64.0596,258851.20193900025,25.885120193900025,74.11487980609998
2025-08-20 21:32:20,66.9584415,258918.16038050025,25.891816038050024,74.10818396194998
2025-08-20 21:32:30,55.794456,258973.95483650026,25.897395483650026,74.10260451634997
2025-08-20 21:32:40,55.9659215,259029.92075800025,25.902992075800025,74.09700792419997
2025-08-20 21:32:50,65.6710415,259095.59179950025,25.909559179950026,74.09044082004998
2025-08-20 21:33:00,64.0303935,259159.62219300025,25.915962219300027,74.08403778069997
2025-08-20 21:33:10,61.7284,259221.35059300024,25.92213505930002,74.07786494069998
2025-08-20 21:33:20,48.785653499999995,259270.13624650025,25.927013624650026,74.07298637534997
2025-08-20 21:33:30,61.464214,259331.60046050025,25.933160046050023,74.06683995394998
2025-08-20 21:33:40,63.819494,259395.41995450025,25.93954199545003,74.06045800454997
2025-08-20 21:33:50,53.818176,259449.23813050025,25.944923813050025,74.05507618694998
2025-08-20 21:34:00,56.139504,259505.37763450024,25.950537763450026,74.04946223654997
2025-08-20 21:34:10,75.1926,259580.57023450025,25.958057023450028,74.04194297654998
2025-08-20 21:34:20,62.2480415,259642.81827600024,25.964281827600022,74.03571817239998
2025-08-20 21:34:30,56.855606,259699.67388200024,25.969967388200022,74.03003261179998
2025-08-20 21:34:40,68.1739135,259767.84779550025,25.976784779550027,74.02321522044997
2025-08-20 21:34:50,66.421766,259834.26956150026,25.983426956150023,74.01657304384997
2025-08-20 21:35:00,69.3477135,259903.61727500026,25.990361727500026,74.00963827249997
2025-08-20 21:35:10,69.0026,259972.61987500027,25.997261987500025,74.00273801249998
2025-08-20 21:35:20,71.933174,260044.55304900027,26.004455304900027,73.99554469509997
2025-08-20 21:35:30,72.74153749999999,260117.29458650027,26.01172945865003,73.98827054134998
2025-08-20 21:35:40,60.156726,260177.45131250026,26.017745131250024,73.98225486874998
2025-08-20 21:35:50,64.4689815,260241.92029400024,26.024192029400023,73.97580797059997
2025-08-20 21:36:00,59.2998215,260301.22011550024,26.030122011550024,73.96987798844998
2025-08-20 21:36:10,66.496374,260367.71648950025,26.036771648950026,73.96322835104998
2025-08-20 21:36:20,70.61700149999999,260438.33349100026,26.043833349100026,73.95616665089997
2025-08-20 21:36:30,61.9308375,260500.26432850026,26.050026432850025,73.94997356714998
2025-08-20 21:36:40,67.5600615,260567.82439000026,26.056782439000024,73.94321756099998
2025-08-20 21:36:50,62.090405999999994,260629.91479600026,26.06299147960003,73.93700852039997
2025-08-20 21:37:00,64.08431350000001,260693.99910950026,26.069399910950025,73.93060008904997
2025-08-20 21:37:10,66.45267349999999,260760.45178300026,26.076045178300028,73.92395482169997
2025-08-20 21:37:20,67.4305735,260827.88235650025,26.08278823565002,73.91721176434999
2025-08-20 21:37:30,60.5188375,260888.40119400027,26.088840119400025,73.91115988059997
2025-08-20 21:37:40,64.5425535,260952.94374750028,26.09529437475003,73.90470562524997
2025-08-20 21:37:50,55.5319335,261008.47568100027,26.10084756810003,73.89915243189998
2025-08-20 21:38:00,63.1838015,261071.65948250028,26.107165948250028,73.89283405174997
2025-08-20 21:38:10,53.920616,261125.58009850027,26.11255800985003,73.88744199014997
2025-08-20 21:38:20,56.946776,261182.52687450027,26.118252687450028,73.88174731254998
2025-08-20 21:38:30,59.970694,261242.49756850026,26.124249756850027,73.87575024314998
2025-08-20 21:38:40,65.681526,261308.17909450026,26.130817909450027,73.86918209054997
2025-08-20 21:38:50,61.501144000000004,261369.68023850027,26.136968023850027,73.86303197614997
2025-08-20 21:39:00,56.041494,261425.72173250027,26.142572173250027,73.85742782674997
2025-08-20 21:39:10,62.9748335,261488.69656600026,26.148869656600027,73.85113034339997
2025-08-20 21:39:20,63.4594,261552.15596600025,26.155215596600023,73.84478440339998
2025-08-20 21:39:30,63.251376,261615.40734200025,26.161540734200024,73.83845926579997
2025-08-20 21:39:40,56.0334735,261671.44081550025,26.167144081550024,73.83285591844998
2025-08-20 21:39:50,67.256566,261738.69738150024,26.173869738150024,73.82613026184998
2025-08-20 21:40:00,70.88488600000001,261809.58226750026,26.180958226750022,73.81904177324998
2025-08-20 21:40:10,67.709056,261877.29132350025,26.187729132350025,73.81227086764997
2025-08-20 21:40:20,73.97015,261951.26147350026,26.195126147350024,73.80487385264998
2025-08-20 21:40:30,68.79371350000001,262020.05518700025,26.202005518700027,73.79799448129998
2025-08-20 21:40:40,75.33991350000001,262095.39510050026,26.20953951005003,73.79046048994996
2025-08-20 21:40:50,69.5075535,262164.90265400027,26.216490265400026,73.78350973459997
