timestamp,temperatura_C,vibracao_g,radiacao_Wm2,velocidade_kmh,deformacao_micros
2025-08-21 01:39:10,37.09,1.724,983.9,78.2,55.39
2025-08-21 01:39:20,38.66,1.373,944.6,78.2,63.75
2025-08-21 01:39:30,38.56,1.388,949.7,78.6,62.6
2025-08-21 01:39:40,41.12,1.212,993.0,78.8,62.38
2025-08-21 01:39:50,39.85,1.51,925.4,79.0,63.63
2025-08-21 01:40:00,39.7,1.533,917.2,79.0,61.48
2025-08-21 01:40:10,37.84,1.409,957.7,78.7,58.63
2025-08-21 01:40:20,40.24,1.318,972.1,78.2,60.55
2025-08-21 01:40:30,42.12,1.518,968.5,78.1,65.56
2025-08-21 01:40:40,37.79,1.473,953.2,78.3,51.52
2025-08-21 01:40:50,41.52,1.323,946.5,78.5,55.05
2025-08-21 01:41:00,38.53,1.429,899.5,78.5,59.9
2025-08-21 01:41:10,38.39,1.605,941.2,78.6,55.59
2025-08-21 01:41:20,39.92,1.527,938.0,79.0,63.61
2025-08-21 01:41:30,39.52,1.83,932.7,78.9,59.23
2025-08-21 01:41:40,39.86,1.58,939.5,78.9,60.25
2025-08-21 01:41:50,39.59,1.907,904.0,79.5,62.09
2025-08-21 01:42:00,41.23,1.705,933.5,79.7,62.31
2025-08-21 01:42:10,40.21,1.456,976.3,79.8,48.39
2025-08-21 01:42:20,39.38,1.43,950.1,80.3,62.13
2025-08-21 01:42:30,39.69,1.536,916.7,80.3,56.82
2025-08-21 01:42:40,39.48,1.488,968.1,80.8,62.36
2025-08-21 01:42:50,39.91,1.25,927.1,81.0,61.42
2025-08-21 01:43:00,39.63,1.418,923.5,80.7,70.07
2025-08-21 01:43:10,40.98,1.643,964.7,80.5,56.04
2025-08-21 01:43:20,39.1,1.3,928.1,80.8,62.26
2025-08-21 01:43:30,42.14,1.261,945.0,80.6,58.43
2025-08-21 01:43:40,40.37,1.219,919.0,80.5,55.76
2025-08-21 01:43:50,39.07,1.71,903.5,80.8,67.72
2025-08-21 01:44:00,37.53,1.606,926.5,80.8,59.87
2025-08-21 01:44:10,40.88,1.337,954.1,80.9,57.27
2025-08-21 01:44:20,40.47,1.982,925.0,80.8,63.29
2025-08-21 01:44:30,39.34,1.417,942.1,80.8,61.16
2025-08-21 01:44:40,39.91,1.43,912.4,80.7,60.31
2025-08-21 01:44:50,39.89,1.649,956.2,81.1,60.27
2025-08-21 01:45:00,38.89,1.457,947.2,81.1,61.04
2025-08-21 01:45:10,39.72,1.268,1002.7,81.1,72.69
2025-08-21 01:45:20,41.5,1.799,919.5,81.3,53.35
2025-08-21 01:45:30,40.39,1.186,917.0,81.2,63.46
2025-08-21 01:45:40,39.76,1.59,936.7,81.3,70.4
2025-08-21 01:45:50,41.4,1.393,1016.9,81.3,62.21
2025-08-21 01:46:00,39.31,1.707,913.4,81.1,59.66
2025-08-21 01:46:10,39.24,1.754,991.3,81.2,52.53
2025-08-21 01:46:20,39.4,1.927,897.1,81.3,55.72
2025-08-21 01:46:30,37.54,1.537,951.9,81.4,56.24
2025-08-21 01:46:40,39.16,1.786,849.2,81.4,58.42
2025-08-21 01:46:50,39.45,1.692,949.4,81.0,57.46
2025-08-21 01:47:00,41.11,1.762,936.8,81.4,66.96
2025-08-21 01:47:10,39.84,1.511,935.0,81.6,54.75
2025-08-21 01:47:20,39.23,1.599,954.8,81.3,56.98
2025-08-21 01:47:30,39.34,1.808,981.1,81.6,56.74
2025-08-21 01:47:40,41.04,1.404,931.2,81.6,67.89
2025-08-21 01:47:50,38.44,1.509,937.6,81.2,56.19
2025-08-21 01:48:00,39.91,1.722,950.8,80.9,61.31
2025-08-21 01:48:10,35.97,1.76,951.3,80.7,54.71
2025-08-21 01:48:20,40.24,1.624,899.8,80.8,54.79
2025-08-21 01:48:30,39.61,1.334,974.6,81.0,59.16
2025-08-21 01:48:40,37.28,1.593,907.8,81.1,63.43
2025-08-21 01:48:50,40.57,1.579,900.8,81.4,58.27
2025-08-21 01:49:00,38.88,1.607,927.9,81.3,54.31
2025-08-21 01:49:10,38.23,1.509,961.8,81.4,62.35
2025-08-21 01:49:20,39.85,1.618,960.8,81.4,58.4
2025-08-21 01:49:30,38.73,1.719,922.7,81.4,66.88
2025-08-21 01:49:40,42.16,1.664,947.2,81.1,54.74
2025-08-21 01:49:50,40.17,1.675,928.3,81.0,56.06
2025-08-21 01:50:00,38.68,1.439,980.5,81.0,59.91
2025-08-21 01:50:10,40.27,1.161,936.5,80.4,64.93
2025-08-21 01:50:20,38.36,1.387,949.6,80.4,61.95
2025-08-21 01:50:30,39.71,1.44,913.4,80.2,59.27
2025-08-21 01:50:40,39.49,1.432,919.1,80.2,60.23
2025-08-21 01:50:50,38.0,1.778,966.6,80.4,58.97
2025-08-21 01:51:00,36.97,1.318,923.4,80.2,47.98
2025-08-21 01:51:10,38.17,1.362,941.0,80.3,55.56
2025-08-21 01:51:20,37.92,1.738,918.8,80.5,55.6
2025-08-21 01:51:30,38.85,1.19,928.6,80.3,64.24
2025-08-21 01:51:40,39.17,1.627,897.4,80.4,67.83
2025-08-21 01:51:50,39.49,1.439,958.2,80.1,57.44
2025-08-21 01:52:00,40.68,1.425,941.8,80.3,60.42
2025-08-21 01:52:10,38.06,1.248,940.4,80.2,48.45
2025-08-21 01:52:20,40.96,1.529,979.7,80.3,62.28
2025-08-21 01:52:30,39.89,1.353,980.0,80.2,57.32
2025-08-21 01:52:40,37.15,1.395,911.6,80.3,62.81
2025-08-21 01:52:50,41.22,1.168,949.7,80.3,64.9
2025-08-21 01:53:00,40.61,1.59,913.5,80.3,54.59
2025-08-21 01:53:10,42.3,1.404,945.2,80.3,59.98
2025-08-21 01:53:20,36.95,1.532,937.3,80.1,56.94
2025-08-21 01:53:30,41.67,1.565,898.5,80.1,66.5
2025-08-21 01:53:40,37.92,1.644,950.7,79.8,55.91
2025-08-21 01:53:50,38.85,1.54,992.6,80.2,64.94
2025-08-21 01:54:00,40.02,1.603,898.9,80.6,60.47
2025-08-21 01:54:10,40.56,1.45,903.9,80.6,62.95
2025-08-21 01:54:20,40.32,1.628,933.4,80.2,59.49
2025-08-21 01:54:30,40.09,1.399,925.7,79.8,60.84
2025-08-21 01:54:40,40.26,1.591,907.7,79.9,57.62
2025-08-21 01:54:50,39.4,1.615,933.1,79.8,64.2
2025-08-21 01:55:00,39.81,1.655,918.9,79.7,65.32
2025-08-21 01:55:10,40.35,1.823,934.8,79.7,64.4
2025-08-21 01:55:20,40.57,1.134,940.4,80.0,64.32
2025-08-21 01:55:30,40.66,1.439,942.4,80.0,60.1
2025-08-21 01:55:40,40.86,1.69,949.5,80.0,57.62
2025-08-21 01:55:50,40.82,1.498,897.9,80.1,60.53
2025-08-21 01:56:00,40.44,1.329,907.2,79.9,65.47
2025-08-21 01:56:10,39.81,1.283,970.0,79.7,67.55
2025-08-21 01:56:20,38.65,1.711,933.5,80.0,55.27
2025-08-21 01:56:30,38.57,1.438,906.4,80.4,65.39
2025-08-21 01:56:40,38.28,1.446,926.3,80.3,58.92
2025-08-21 01:56:50,43.59,1.438,967.6,80.2,60.19
2025-08-21 01:57:00,39.22,1.624,896.3,79.7,64.4
2025-08-21 01:57:10,39.95,1.254,944.2,79.6,55.11
2025-08-21 01:57:20,37.26,1.434,939.1,80.0,55.92
2025-08-21 01:57:30,40.32,1.857,955.4,80.4,60.91
2025-08-21 01:57:40,40.1,1.464,949.2,80.3,65.64
2025-08-21 01:57:50,37.37,1.689,909.1,80.6,50.01
2025-08-21 01:58:00,40.24,1.546,981.0,80.8,60.72
2025-08-21 01:58:10,40.09,1.564,912.7,80.6,65.78
2025-08-21 01:58:20,37.2,1.523,958.9,80.9,46.46
2025-08-21 01:58:30,38.2,1.259,922.1,80.7,65.59
2025-08-21 01:58:40,40.55,1.45,914.9,81.1,57.97
2025-08-21 01:58:50,37.64,1.635,895.5,81.8,56.45
2025-08-21 01:59:00,40.53,1.429,890.2,81.5,57.18
2025-08-21 01:59:10,37.96,1.888,931.5,81.5,57.04
2025-08-21 01:59:20,42.96,1.344,904.3,81.3,65.74
2025-08-21 01:59:30,40.34,1.37,893.5,81.3,51.53
2025-08-21 01:59:40,37.8,1.456,925.0,81.3,63.37
2025-08-21 01:59:50,38.59,1.617,980.3,81.7,71.16
2025-08-21 02:00:00,36.24,0.992,906.8,81.0,64.09
2025-08-21 02:00:10,38.74,1.494,911.5,81.2,59.2
2025-08-21 02:00:20,38.66,1.166,911.6,81.5,57.0
2025-08-21 02:00:30,40.25,1.61,901.7,81.4,73.12
2025-08-21 02:00:40,37.89,1.563,907.0,81.4,61.34
2025-08-21 02:00:50,36.96,1.512,952.7,81.5,61.18
2025-08-21 02:01:00,40.6,1.497,905.5,81.2,62.9
2025-08-21 02:01:10,40.54,1.509,935.1,81.1,57.24
2025-08-21 02:01:20,40.44,1.574,896.9,81.3,59.16
2025-08-21 02:01:30,40.0,1.777,937.6,80.8,61.79
2025-08-21 02:01:40,38.67,1.589,921.2,80.9,55.57
2025-08-21 02:01:50,39.8,1.304,934.5,81.1,55.21
2025-08-21 02:02:00,39.07,1.356,926.5,81.4,60.74
2025-08-21 02:02:10,38.31,1.609,960.8,81.4,66.28
2025-08-21 02:02:20,39.81,1.737,938.6,81.2,63.36
2025-08-21 02:02:30,39.6,1.231,942.8,81.1,54.88
2025-08-21 02:02:40,40.68,1.795,955.9,82.0,60.8
2025-08-21 02:02:50,38.85,1.422,915.3,82.1,70.05
2025-08-21 02:03:00,40.13,1.111,930.8,82.5,55.65
2025-08-21 02:03:10,37.9,1.424,884.7,82.4,51.69
2025-08-21 02:03:20,37.68,1.541,957.7,82.1,54.77
2025-08-21 02:03:30,39.62,1.387,964.8,82.0,58.8
2025-08-21 02:03:40,40.61,1.588,894.2,81.4,60.84
2025-08-21 02:03:50,38.98,1.436,910.9,81.3,54.45
2025-08-21 02:04:00,36.52,1.701,915.3,81.5,74.9
2025-08-21 02:04:10,41.53,1.607,959.1,81.6,61.33
2025-08-21 02:04:20,38.51,1.947,904.9,81.9,54.33
2025-08-21 02:04:30,41.71,1.537,931.5,82.2,63.81
2025-08-21 02:04:40,37.66,1.428,896.2,82.2,62.07
2025-08-21 02:04:50,39.08,1.781,893.8,82.0,58.01
2025-08-21 02:05:00,39.82,1.633,942.4,81.7,63.84
2025-08-21 02:05:10,37.18,1.781,928.8,81.5,65.27
2025-08-21 02:05:20,40.43,1.868,925.1,82.1,66.32
2025-08-21 02:05:30,38.12,1.515,935.2,82.1,63.46
2025-08-21 02:05:40,40.71,1.958,908.3,82.0,65.46
2025-08-21 02:05:50,40.03,1.274,937.0,82.0,62.27
2025-08-21 02:06:00,39.13,1.934,949.7,81.9,64.98
2025-08-21 02:06:10,40.88,1.55,936.9,81.4,67.3
2025-08-21 02:06:20,37.76,1.354,891.6,81.5,51.66
2025-08-21 02:06:30,40.59,1.339,971.3,81.4,63.46
2025-08-21 02:06:40,38.37,1.621,900.1,81.1,66.77
2025-08-21 02:06:50,40.46,1.705,964.2,81.6,61.86
2025-08-21 02:07:00,40.24,1.483,921.8,81.4,59.5
2025-08-21 02:07:10,40.25,1.682,912.3,80.1,53.89
2025-08-21 02:07:20,37.48,1.39,963.2,80.5,61.04
2025-08-21 02:07:30,38.01,1.065,906.8,80.3,57.2
2025-08-21 02:07:40,36.76,1.447,905.8,80.4,55.94
2025-08-21 02:07:50,38.2,1.464,952.9,80.3,55.21
2025-08-21 02:08:00,38.66,1.357,939.3,80.7,56.43
2025-08-21 02:08:10,40.85,1.284,941.4,80.5,60.79
2025-08-21 02:08:20,38.61,1.416,904.4,81.3,59.96
2025-08-21 02:08:30,38.25,1.573,902.4,81.5,55.86
2025-08-21 02:08:40,41.27,1.19,949.8,81.1,51.51
2025-08-21 02:08:50,40.07,1.316,968.6,80.9,57.88
2025-08-21 02:09:00,39.51,1.213,951.9,81.1,60.85
2025-08-21 02:09:10,41.3,1.775,904.7,81.1,62.63
2025-08-21 02:09:20,40.06,0.903,900.9,81.4,56.75
2025-08-21 02:09:30,40.52,1.822,885.0,81.9,61.95
2025-08-21 02:09:40,38.95,1.178,940.7,81.4,60.28
2025-08-21 02:09:50,37.97,1.492,913.8,82.1,63.05
2025-08-21 02:10:00,39.09,1.41,901.6,82.3,53.33
2025-08-21 02:10:10,39.99,1.368,921.5,82.2,51.97
2025-08-21 02:10:20,39.09,1.774,894.6,82.0,63.49
2025-08-21 02:10:30,39.94,1.563,953.6,81.7,62.13
2025-08-21 02:10:40,36.62,1.188,929.8,81.7,63.81
2025-08-21 02:10:50,36.66,1.517,940.3,81.8,62.26
2025-08-21 02:11:00,40.56,1.621,927.5,81.8,65.89
2025-08-21 02:11:10,37.58,1.358,951.8,81.7,63.55
2025-08-21 02:11:20,37.17,1.626,911.7,81.6,67.57
2025-08-21 02:11:30,37.04,1.535,896.6,81.6,57.58
2025-08-21 02:11:40,37.76,1.811,907.6,81.8,66.22
2025-08-21 02:11:50,40.35,1.651,903.1,81.9,58.95
2025-08-21 02:12:00,38.15,1.923,901.6,82.3,55.54
2025-08-21 02:12:10,38.6,1.593,908.6,82.6,56.84
2025-08-21 02:12:20,38.94,1.375,866.9,82.7,52.88
2025-08-21 02:12:30,37.19,1.508,909.8,82.5,63.29
2025-08-21 02:12:40,40.75,1.337,914.2,82.7,57.17
2025-08-21 02:12:50,38.42,1.675,863.2,82.4,59.48
2025-08-21 02:13:00,38.71,1.433,950.8,82.2,55.16
2025-08-21 02:13:10,38.77,1.185,912.3,82.2,66.57
2025-08-21 02:13:20,38.24,1.342,927.8,82.6,62.63
2025-08-21 02:13:30,37.27,1.504,912.9,82.8,59.51
2025-08-21 02:13:40,36.58,1.611,957.1,82.7,66.47
2025-08-21 02:13:50,40.17,1.336,876.8,82.6,52.99
2025-08-21 02:14:00,36.72,1.761,916.4,82.4,64.89
2025-08-21 02:14:10,37.35,1.938,931.8,82.2,64.47
2025-08-21 02:14:20,39.07,1.308,935.2,82.8,53.85
2025-08-21 02:14:30,37.36,1.713,911.8,83.1,56.84
2025-08-21 02:14:40,39.06,1.771,933.0,83.0,63.88
2025-08-21 02:14:50,39.17,1.738,891.5,83.0,68.38
2025-08-21 02:15:00,40.93,1.751,938.8,82.9,63.58
2025-08-21 02:15:10,39.9,1.473,910.6,83.0,54.42
2025-08-21 02:15:20,39.07,1.857,888.7,82.9,60.91
2025-08-21 02:15:30,36.95,1.524,919.5,83.8,61.33
2025-08-21 02:15:40,38.01,1.474,901.4,83.8,65.59
2025-08-21 02:15:50,37.99,1.722,928.7,83.7,63.82
2025-08-21 02:16:00,36.78,1.623,938.5,84.0,57.58
2025-08-21 02:16:10,36.61,1.589,919.9,83.8,59.77
2025-08-21 02:16:20,41.41,1.947,925.1,83.8,65.79
2025-08-21 02:16:30,38.99,1.85,892.3,83.4,56.31
2025-08-21 02:16:40,40.07,1.687,934.0,83.0,55.7
2025-08-21 02:16:50,39.11,1.857,901.0,83.0,68.49
2025-08-21 02:17:00,38.37,1.62,928.7,83.0,60.28
2025-08-21 02:17:10,37.11,1.719,883.5,82.9,63.64
2025-08-21 02:17:20,39.14,1.813,883.9,82.3,63.46
2025-08-21 02:17:30,39.82,1.385,926.8,81.8,73.36
2025-08-21 02:17:40,35.27,1.395,943.6,81.9,53.45
2025-08-21 02:17:50,40.47,1.526,921.1,81.5,59.85
2025-08-21 02:18:00,39.41,1.61,915.1,81.7,66.54
2025-08-21 02:18:10,36.74,1.807,923.2,81.6,58.2
2025-08-21 02:18:20,40.48,1.197,938.1,81.0,58.85
2025-08-21 02:18:30,37.65,1.927,913.1,81.1,68.91
2025-08-21 02:18:40,38.39,1.427,896.7,81.0,55.42
2025-08-21 02:18:50,38.39,1.448,906.1,81.1,57.89
2025-08-21 02:19:00,39.7,1.448,890.6,80.8,63.94
2025-08-21 02:19:10,37.85,1.706,916.0,80.8,59.37
2025-08-21 02:19:20,38.21,1.363,939.9,80.5,61.7
2025-08-21 02:19:30,39.64,1.364,907.4,80.5,52.03
2025-08-21 02:19:40,38.19,1.72,930.8,80.3,54.45
2025-08-21 02:19:50,38.91,1.915,908.7,80.1,61.59
2025-08-21 02:20:00,38.05,2.094,922.9,80.1,63.9
2025-08-21 02:20:10,42.9,1.48,910.0,80.2,54.36
2025-08-21 02:20:20,37.92,1.087,923.6,80.2,59.82
2025-08-21 02:20:30,36.22,1.301,898.3,79.8,64.51
2025-08-21 02:20:40,41.49,1.119,882.2,79.7,56.38
2025-08-21 02:20:50,41.84,1.529,890.3,79.7,52.19
2025-08-21 02:21:00,36.91,1.175,890.1,79.3,54.75
2025-08-21 02:21:10,37.14,1.064,921.8,79.7,63.57
2025-08-21 02:21:20,38.83,1.486,917.4,80.1,66.37
2025-08-21 02:21:30,39.46,1.116,886.8,80.1,59.87
2025-08-21 02:21:40,36.49,1.485,863.5,79.7,54.46
2025-08-21 02:21:50,37.89,1.349,933.9,79.5,58.49
2025-08-21 02:22:00,40.21,1.626,882.2,79.2,67.99
2025-08-21 02:22:10,38.13,1.688,933.9,78.8,58.8
2025-08-21 02:22:20,37.52,0.86,931.9,78.8,66.87
2025-08-21 02:22:30,36.57,1.442,912.0,78.6,58.99
2025-08-21 02:22:40,40.21,1.593,918.4,78.2,62.38
2025-08-21 02:22:50,38.27,1.256,871.0,78.0,57.47
2025-08-21 02:23:00,37.41,1.46,899.3,78.6,53.98
2025-08-21 02:23:10,37.73,1.539,919.9,78.9,54.56
2025-08-21 02:23:20,39.27,1.808,916.6,79.1,63.18
2025-08-21 02:23:30,37.78,1.27,887.9,78.6,52.62
2025-08-21 02:23:40,36.7,1.33,860.3,78.6,56.22
2025-08-21 02:23:50,37.57,1.377,879.5,78.3,50.83
2025-08-21 02:24:00,40.1,1.657,907.8,78.3,65.18
2025-08-21 02:24:10,38.35,1.606,934.2,78.5,58.62
2025-08-21 02:24:20,39.94,1.274,886.0,78.1,60.64
2025-08-21 02:24:30,37.11,1.765,879.6,77.9,68.2
2025-08-21 02:24:40,35.45,1.445,944.7,77.5,60.71
2025-08-21 02:24:50,38.12,1.472,925.4,78.2,55.19
2025-08-21 02:25:00,35.8,1.635,895.0,77.8,44.6
2025-08-21 02:25:10,37.79,1.859,855.5,77.6,61.4
2025-08-21 02:25:20,37.41,1.141,900.8,77.5,52.54
2025-08-21 02:25:30,37.28,1.36,882.2,77.7,62.58
2025-08-21 02:25:40,36.26,1.491,903.5,77.7,56.14
2025-08-21 02:25:50,38.5,1.204,864.1,78.1,66.42
2025-08-21 02:26:00,37.94,1.732,863.6,78.0,55.58
2025-08-21 02:26:10,38.13,1.474,906.8,78.0,63.41
2025-08-21 02:26:20,38.03,1.544,917.0,78.0,53.92
2025-08-21 02:26:30,37.22,1.327,884.6,77.7,65.2
2025-08-21 02:26:40,38.02,1.413,870.9,77.7,49.5
2025-08-21 02:26:50,37.79,1.507,873.1,77.4,55.83
2025-08-21 02:27:00,41.27,1.126,912.2,77.6,64.29
2025-08-21 02:27:10,38.67,1.644,857.2,77.7,58.99
2025-08-21 02:27:20,38.14,1.374,902.5,77.8,61.52
2025-08-21 02:27:30,40.57,1.459,916.5,77.6,64.96
2025-08-21 02:27:40,38.76,1.774,920.6,77.4,52.57
2025-08-21 02:27:50,40.29,1.184,902.2,77.8,54.17
2025-08-21 02:28:00,36.31,1.577,879.1,77.9,55.62
2025-08-21 02:28:10,37.86,1.155,895.7,78.2,50.36
2025-08-21 02:28:20,38.31,1.299,908.6,78.7,61.54
2025-08-21 02:28:30,40.19,1.675,882.6,78.7,63.74
2025-08-21 02:28:40,37.18,1.694,931.7,78.7,44.98
2025-08-21 02:28:50,34.97,1.451,895.4,79.1,50.81
2025-08-21 02:29:00,37.23,1.57,915.6,78.6,53.78
2025-08-21 02:29:10,34.93,1.466,856.8,78.8,55.28
2025-08-21 02:29:20,36.3,1.512,855.7,79.0,55.78
2025-08-21 02:29:30,37.26,1.349,910.4,78.8,54.47
2025-08-21 02:29:40,35.95,1.717,903.2,79.0,59.9
2025-08-21 02:29:50,35.89,1.522,931.6,79.0,59.52
2025-08-21 02:30:00,40.07,1.457,844.7,79.3,63.24
2025-08-21 02:30:10,39.25,1.921,870.3,79.5,60.93
2025-08-21 02:30:20,38.19,1.476,884.4,79.5,56.58
2025-08-21 02:30:30,37.66,1.97,899.8,79.6,61.57
2025-08-21 02:30:40,38.53,1.663,936.5,79.7,55.05
2025-08-21 02:30:50,38.04,1.737,862.5,79.7,56.54
2025-08-21 02:31:00,37.38,0.948,910.9,79.6,68.09
2025-08-21 02:31:10,38.76,1.423,888.2,79.7,64.06
2025-08-21 02:31:20,39.79,1.251,870.0,79.4,61.95
2025-08-21 02:31:30,38.94,1.744,908.0,79.2,51.68
2025-08-21 02:31:40,35.59,1.153,909.9,79.0,68.57
2025-08-21 02:31:50,36.9,1.48,850.7,79.0,65.18
2025-08-21 02:32:00,36.19,1.428,875.7,79.1,64.73
2025-08-21 02:32:10,38.97,1.441,878.3,79.5,55.67
2025-08-21 02:32:20,36.58,1.636,867.9,79.4,57.91
2025-08-21 02:32:30,40.87,1.655,910.6,79.0,63.12
2025-08-21 02:32:40,36.94,1.525,942.1,79.1,50.49
2025-08-21 02:32:50,39.93,1.467,921.5,79.4,56.54
2025-08-21 02:33:00,36.16,1.62,891.2,79.2,46.76
2025-08-21 02:33:10,36.34,1.352,873.5,79.0,55.94
2025-08-21 02:33:20,39.34,1.4,938.1,79.0,60.98
2025-08-21 02:33:30,37.76,1.053,880.4,79.2,62.42
2025-08-21 02:33:40,36.19,1.838,918.1,79.5,64.4
2025-08-21 02:33:50,38.9,1.536,874.3,79.5,56.28
2025-08-21 02:34:00,38.02,1.352,886.8,79.7,64.46
2025-08-21 02:34:10,37.28,1.534,902.4,79.7,66.31
2025-08-21 02:34:20,39.41,1.919,854.0,79.5,57.56
2025-08-21 02:34:30,36.7,1.329,919.8,79.5,58.06
2025-08-21 02:34:40,34.03,1.315,931.1,79.4,60.92
2025-08-21 02:34:50,38.21,1.353,855.9,79.6,63.07
2025-08-21 02:35:00,38.27,1.392,886.3,79.8,59.65
2025-08-21 02:35:10,39.03,1.38,852.9,79.8,64.33
2025-08-21 02:35:20,37.38,1.466,932.2,79.3,58.94
2025-08-21 02:35:30,38.39,1.858,903.3,79.5,59.32
2025-08-21 02:35:40,36.07,1.64,892.0,79.6,62.36
2025-08-21 02:35:50,35.0,1.513,910.6,79.7,63.46
2025-08-21 02:36:00,35.46,1.072,882.7,79.4,58.31
2025-08-21 02:36:10,39.37,1.248,873.2,79.2,55.34
2025-08-21 02:36:20,35.33,1.317,913.9,79.3,55.44
2025-08-21 02:36:30,37.36,1.449,891.6,79.4,57.06
2025-08-21 02:36:40,40.72,1.463,942.4,79.0,55.43
2025-08-21 02:36:50,38.16,1.504,917.5,78.9,58.2
2025-08-21 02:37:00,35.24,1.224,906.6,78.9,62.54
2025-08-21 02:37:10,37.6,1.456,900.4,78.8,51.62
2025-08-21 02:37:20,37.27,1.297,900.9,79.0,55.99
2025-08-21 02:37:30,37.44,1.005,873.0,78.6,56.16
2025-08-21 02:37:40,36.03,1.434,853.7,78.5,58.49
2025-08-21 02:37:50,38.63,1.613,959.8,78.4,64.2
2025-08-21 02:38:00,38.22,1.426,905.2,77.6,53.66
2025-08-21 02:38:10,39.45,1.144,880.0,77.9,56.6
2025-08-21 02:38:20,37.41,1.46,870.2,77.4,59.56
2025-08-21 02:38:30,37.4,1.188,852.6,77.6,46.2
2025-08-21 02:38:40,37.14,1.575,878.8,77.7,63.9
2025-08-21 02:38:50,38.0,1.557,835.0,78.0,59.04
2025-08-21 02:39:00,36.24,1.593,860.6,77.8,60.77
2025-08-21 02:39:10,36.82,1.569,917.3,78.1,62.86
2025-08-21 02:39:20,35.35,1.399,880.6,78.0,53.46
2025-08-21 02:39:30,38.9,1.537,895.6,78.0,56.42
2025-08-21 02:39:40,37.1,1.734,850.0,78.0,57.53
2025-08-21 02:39:50,35.38,1.415,881.5,78.0,62.43
2025-08-21 02:40:00,38.35,1.361,863.7,78.5,55.11
2025-08-21 02:40:10,38.63,1.502,848.0,78.7,58.36
2025-08-21 02:40:20,35.31,1.152,886.3,78.3,56.92
2025-08-21 02:40:30,38.03,1.454,855.4,78.1,62.32
2025-08-21 02:40:40,38.45,1.654,853.7,78.1,56.92
2025-08-21 02:40:50,36.82,1.208,881.9,78.1,60.22
2025-08-21 02:41:00,36.41,1.995,865.9,78.2,61.07
2025-08-21 02:41:10,34.54,1.263,858.9,78.1,62.04
2025-08-21 02:41:20,37.57,1.542,910.8,78.6,44.84
2025-08-21 02:41:30,38.09,1.553,857.3,78.5,70.46
2025-08-21 02:41:40,38.2,1.202,881.0,78.7,52.44
2025-08-21 02:41:50,36.07,1.362,864.4,79.0,51.41
2025-08-21 02:42:00,38.66,1.228,878.8,78.9,59.34
2025-08-21 02:42:10,38.57,1.188,857.0,78.8,61.95
2025-08-21 02:42:20,38.73,1.859,881.7,78.8,61.44
2025-08-21 02:42:30,38.84,1.352,837.0,79.1,53.31
2025-08-21 02:42:40,35.4,1.4,846.4,79.4,58.96
2025-08-21 02:42:50,38.37,1.543,876.5,79.7,66.54
2025-08-21 02:43:00,37.11,1.711,842.9,80.0,58.97
2025-08-21 02:43:10,37.47,1.463,868.6,80.0,65.95
2025-08-21 02:43:20,38.65,1.469,911.1,79.8,50.01
2025-08-21 02:43:30,34.68,1.656,862.9,79.9,56.04
2025-08-21 02:43:40,39.37,1.645,858.8,79.9,51.75
2025-08-21 02:43:50,36.9,1.509,869.5,79.9,57.99
2025-08-21 02:44:00,40.05,1.253,884.2,80.1,56.14
2025-08-21 02:44:10,38.11,1.481,876.8,80.1,62.18
2025-08-21 02:44:20,35.95,1.618,857.8,80.5,58.28
2025-08-21 02:44:30,34.39,1.49,884.9,80.2,59.52
2025-08-21 02:44:40,36.5,1.81,856.7,80.6,59.97
2025-08-21 02:44:50,36.35,1.412,838.4,80.5,68.15
2025-08-21 02:45:00,37.35,1.677,831.9,80.5,53.12
2025-08-21 02:45:10,34.27,1.63,856.5,80.1,62.36
2025-08-21 02:45:20,39.71,1.364,822.9,80.1,64.55
2025-08-21 02:45:30,36.78,1.672,833.2,80.3,60.42
2025-08-21 02:45:40,36.81,1.498,872.4,80.4,50.8
2025-08-21 02:45:50,35.23,1.352,877.2,80.5,63.49
2025-08-21 02:46:00,34.29,1.572,863.3,80.4,58.5
2025-08-21 02:46:10,37.79,1.326,833.1,80.8,59.58
2025-08-21 02:46:20,37.38,1.836,811.2,81.0,64.1
2025-08-21 02:46:30,35.51,1.442,819.9,80.8,53.56
2025-08-21 02:46:40,38.64,1.422,865.8,80.8,60.52
2025-08-21 02:46:50,38.71,1.676,852.1,80.6,55.35
2025-08-21 02:47:00,36.01,1.437,849.2,80.6,54.09
2025-08-21 02:47:10,37.33,1.601,881.3,80.6,58.66
2025-08-21 02:47:20,37.01,1.556,869.1,80.6,54.72
2025-08-21 02:47:30,35.84,1.687,831.7,80.5,59.66
2025-08-21 02:47:40,36.55,1.846,832.7,80.7,66.0
2025-08-21 02:47:50,37.21,1.604,869.7,80.9,61.06
2025-08-21 02:48:00,37.96,1.381,865.1,80.8,54.5
2025-08-21 02:48:10,37.19,1.28,876.5,80.7,60.29
2025-08-21 02:48:20,37.01,1.624,874.5,80.5,59.34
2025-08-21 02:48:30,34.26,1.719,828.3,80.2,62.42
2025-08-21 02:48:40,38.61,1.486,909.8,80.6,60.97
2025-08-21 02:48:50,37.48,1.118,816.8,80.7,57.6
2025-08-21 02:49:00,36.11,1.51,856.3,80.7,62.7
2025-08-21 02:49:10,38.06,1.554,875.5,81.0,57.65
2025-08-21 02:49:20,35.39,1.735,859.0,81.1,62.43
