timestamp,evento,velocidade_kmh,vibracao_g,deformacao_micros,temperatura_C,radiacao_Wm2
2025-08-21 02:01:30,Trecho: Estrada de Terra,82.1492055274932,4.76434819808802,54.744300074181425,38.10951393994599,563.159345584836
2025-08-21 02:01:40,Trecho: Estrada de Terra,82.5667387314779,1.0780886238187133,19.243793017754207,33.22231841304,655.1746800346332
2025-08-21 02:01:50,Trecho: Estrada de Terra,82.34910747758165,4.993843038049047,51.85201985205012,33.64005053514828,643.000116372261
2025-08-21 02:02:00,Trecho: Estrada de Terra,79.5613514021382,3.255896538718533,35.86889072823965,33.82435828982292,582.4592069828574
2025-08-21 02:02:10,Trecho: Estrada de Terra,87.99082231927042,3.715593489388712,43.16801082717538,35.84706355606586,583.5784336491095
2025-08-21 02:02:20,Trecho: Estrada de Terra,77.57679809811555,4.114833910109222,45.57461713261312,34.659889029716595,652.4927809469584
2025-08-21 02:02:30,Trecho: Estrada de Terra,77.66396485489722,4.422161569154019,48.67977859804012,36.296838882529165,646.8945046224248
2025-08-21 02:02:40,Trecho: Estrada de Terra,74.08778755865754,5.4049662577099244,61.893429209364136,36.336444102536326,619.3340411362337
2025-08-21 02:02:50,Trecho: Estrada de Terra,78.75799514290415,4.657320899118752,52.61908108347194,33.77311245177014,617.773724926071
2025-08-21 02:03:00,Trecho: Estrada de Terra,89.07213040687951,5.398883456109788,57.73960121549321,38.276088561175825,638.3180368922325
2025-08-21 02:03:10,Trecho: Estrada de Terra,81.17362953147732,2.6266440084195097,32.20248749310588,33.608015737147724,654.2921019036733
2025-08-21 02:03:20,Trecho: Estrada de Terra,70.39148200179342,5.471979032482971,58.32358761008943,34.33792476029597,573.512985558024
2025-08-21 02:03:30,Trecho: Estrada de Terra,82.28714050817572,3.960675184717113,44.991669443217745,36.79777363969143,670.8790756919933
2025-08-21 02:03:40,Trecho: Estrada de Terra,89.10836454623343,3.5944668110849176,37.93332166857731,37.76448343041993,591.6955256495368
2025-08-21 02:03:50,Trecho: Estrada de Terra,84.2894903285729,3.8578423438441822,44.04804864212268,34.519788814723725,669.6461292110367
2025-08-21 02:04:00,Trecho: Estrada de Terra,77.41145959943111,3.6242307961856803,42.089298794703026,29.214420495711316,650.7129695292509
2025-08-21 02:04:10,Trecho: Estrada de Terra,83.56033158259869,3.712849774313621,45.74383314072601,33.66329005422982,551.3845702011113
2025-08-21 02:04:20,Trecho: Estrada de Terra,85.03076968134297,3.407498277252574,41.80165886222725,35.015429286796866,626.3566219169098
2025-08-21 02:04:30,Trecho: Estrada de Terra,76.09547711809445,4.917973898956721,54.152435419714585,31.72637238253253,577.991059871343
2025-08-21 02:04:40,Trecho: Estrada de Terra,83.46602483955704,2.9293231876063373,34.01571146639567,34.58522148082896,542.7916730008288
2025-08-21 02:04:50,Trecho: Estrada de Terra,83.95711167276372,3.92442942551756,42.20547171146561,34.09224874321488,607.3656167797641
2025-08-21 02:05:00,Trecho: Estrada de Terra,79.14882216652968,2.9922278446034833,35.074108039371644,33.28156187722135,543.9123019712453
2025-08-21 02:05:10,Trecho: Estrada de Terra,79.9160936596476,3.354394557943051,36.93048133663446,36.919410972550324,530.5881780993503
2025-08-21 02:05:20,Trecho: Estrada de Terra,84.77845122350226,1.1611303807703441,10.931545790598232,36.870589293949045,606.2349670623836
2025-08-21 02:05:30,Trecho: Estrada de Terra,90.19002870828804,4.270363135162742,49.239505167249035,35.886836410952775,661.0800057026215
2025-08-21 02:05:40,Trecho: Estrada de Terra,79.5167500493229,3.1954297208680105,36.420692835141395,35.07303974000054,574.1540121104715
2025-08-21 02:05:50,Trecho: Estrada de Terra,82.07134733466187,4.187808276742132,45.70821901381699,34.88278609943178,539.4377126217939
2025-08-21 02:06:00,Trecho: Estrada de Terra,79.4213488572671,4.031471253172898,45.85712203603683,33.580719144211436,687.4318321552845
2025-08-21 02:06:10,Trecho: Estrada de Terra,87.96797976973068,5.177199193680268,59.14716664646413,32.67394226034278,530.6558290684735
2025-08-21 02:06:20,Trecho: Estrada de Terra,84.9517168320085,6.724779486305897,72.5681841813484,33.806476652857455,652.4379618268113
2025-08-21 02:06:30,Trecho: Estrada de Terra,77.01644464122444,4.092098485398566,44.05509914480115,31.96055025670211,562.7349998267994
2025-08-21 02:06:40,Trecho: Estrada de Terra,79.78741105488938,2.408850671462808,28.57369533926551,36.27730338492268,568.7807865030261
2025-08-21 02:06:50,Trecho: Estrada de Terra,77.97923106678317,6.583299918879041,71.12107809285597,32.64984025603272,572.1112006527709
2025-08-21 02:07:00,Trecho: Estrada de Terra,79.63303160644273,2.3305073488354653,29.255315692243627,35.50539825739637,584.0762156158163
2025-08-21 02:07:10,Trecho: Estrada de Terra,80.01733972658089,5.228213126508239,57.51273646010849,33.602465456617836,603.3616774738866
2025-08-21 02:07:20,Trecho: Estrada de Terra,86.6559461773939,4.46026274890036,50.809714151356346,32.7472995015978,580.1108553326951
2025-08-21 02:07:30,Trecho: Estrada de Terra,86.25573386596503,3.523558696174032,40.544553582351426,38.92449273817911,598.8760086063473
2025-08-21 02:07:40,Trecho: Estrada de Terra,82.77954456178,2.084561250496444,24.12266178370454,31.677483766312854,636.4125533300374
2025-08-21 02:07:50,Trecho: Estrada de Terra,83.10590856424116,4.006856884336919,42.82930697272936,33.28149593306335,518.32628425922
2025-08-21 02:08:00,Trecho: Estrada de Terra,80.44466079344815,5.1236916069477285,54.28213027171952,35.13807702600334,698.3310213035791
2025-08-21 02:08:10,Trecho: Estrada de Terra,69.77576695058288,0.29587867052572836,8.083743497295925,36.425351929621435,552.8845619175186
2025-08-21 02:08:20,Trecho: Estrada de Terra,83.44209102515906,2.9154605778536293,36.06366431021976,34.15671583617385,585.6984206257985
2025-08-21 02:08:30,Trecho: Estrada de Terra,78.58193199593372,1.8373564985990214,22.95913452591103,34.090028399099964,505.53303082100456
2025-08-21 02:08:40,Trecho: Estrada de Terra,77.08059337036354,5.050253299375959,61.76956031352295,34.45531449095313,641.5915266377601
2025-08-21 02:08:50,Trecho: Estrada de Terra,75.53772779690334,4.866238432646888,54.0690316211369,35.576602796825895,646.0086322272058
2025-08-21 02:09:00,Trecho: Estrada de Terra,83.96084294121468,2.385341635559265,31.813396925715715,34.46343945926674,604.8757786436915
2025-08-21 02:09:10,Trecho: Estrada de Terra,80.88547870081266,1.3799971049364341,15.048534778056258,32.47851959858795,599.9851976195057
2025-08-21 02:09:20,Trecho: Estrada de Terra,73.58606285907254,5.629283068305592,64.62810654727132,37.052685602580354,569.9624044939497
2025-08-21 02:09:30,Trecho: Estrada de Terra,83.6663516302704,3.934030477212608,43.95588471121789,35.41480539905699,594.3110423117746
2025-08-21 02:09:40,Trecho: Estrada de Terra,77.87758793188928,4.564443702165725,51.52836741223138,34.24606368779697,646.5857581528173
2025-08-21 02:09:50,Trecho: Estrada de Terra,76.37890592040296,4.147556807267911,46.608692063474365,33.93917718021281,684.1787972123466
2025-08-21 02:10:00,Trecho: Estrada de Terra,77.52579573418865,3.11440220858299,42.283668250689,35.07336795305194,674.7953290002828
2025-08-21 02:10:10,Trecho: Estrada de Terra,81.51768007471479,3.1727905174019364,37.61623086886804,33.16719278054632,673.3393379253424
2025-08-21 02:10:20,Trecho: Estrada de Terra,76.72714774740612,3.077825205207088,33.87187660500889,33.924503450451816,587.0179403502482
2025-08-21 02:10:30,Trecho: Estrada de Terra,81.31690790804214,6.824159867667519,70.68850996301106,33.14334423145783,626.8044226544193
2025-08-21 02:10:40,Trecho: Estrada de Terra,77.8273896324782,3.407532014288761,40.295237372148115,35.41260640470601,663.4311062519886
2025-08-21 02:10:50,Trecho: Estrada de Terra,71.3989577702205,3.763337908549991,39.74045847864573,35.612985788194706,618.0068357137992
2025-08-21 02:11:00,Trecho: Estrada de Terra,75.43902553265724,3.993325710618805,44.30934357095788,34.682382486524574,602.6921801974686
2025-08-21 02:11:10,Trecho: Estrada de Terra,77.8370624458482,3.5986013588579966,43.03931721828095,36.4707751706039,563.7614745495581
2025-08-21 02:11:20,Trecho: Estrada de Terra,85.43748693049626,6.0788645923005955,65.34044024429635,37.17225323575673,704.6860254655088
2025-08-21 02:11:30,Trecho: Estrada de Terra,81.96448201427103,1.3339922021996706,21.981289830901403,32.84787699550323,588.1958110858598
2025-08-21 02:11:40,Trecho: Estrada de Terra,85.97833985732129,1.538172365667216,20.557654302171283,34.26302316045374,582.2018198454216
2025-08-21 02:11:50,Trecho: Estrada de Terra,73.19989207999988,3.7360689853524707,43.77679800724462,30.40281738797487,560.7018797922035
2025-08-21 02:12:00,Trecho: Estrada de Terra,76.04821736594592,8.524630059402043,91.2405156250514,33.15228916298828,546.8535224108847
2025-08-21 02:12:10,Trecho: Estrada de Terra,83.45258811169658,4.074276526513282,47.204782661442884,38.892780572641335,648.0570019000982
2025-08-21 02:12:20,Trecho: Estrada de Terra,81.27856315511214,2.810570592923054,38.012702761481115,35.479804745386815,677.8674210241085
2025-08-21 02:12:30,Trecho: Estrada de Terra,73.82077701518742,2.9919481838742605,36.461475568550135,33.420747536780894,632.0201578442012
2025-08-21 02:12:40,Trecho: Estrada de Terra,70.30719742904546,3.230010506030859,37.648673387991586,37.048553610780225,506.0028926594801
2025-08-21 02:12:50,Trecho: Estrada de Terra,80.33643761960965,4.234171848908668,44.636418224881886,37.23683006057397,656.8227314333458
2025-08-21 02:13:00,Trecho: Estrada de Terra,80.50954601818752,3.242294582266535,34.18039669891256,31.61464925296804,593.8585446193757
2025-08-21 02:13:10,Trecho: Estrada de Terra,82.53308506503646,3.0439794383880416,34.329266995189855,28.947378569648,629.3559638485802
2025-08-21 02:13:20,Trecho: Estrada de Terra,74.60733178643095,3.2780133420071444,37.34467169854719,38.65288549756478,618.5991601771411
2025-08-21 02:13:30,Trecho: Estrada de Terra,83.0615419295043,7.365387997195999,75.2329316714191,34.139520309729875,627.9587887406688
2025-08-21 02:13:40,Trecho: Estrada de Terra,85.9331284558996,1.3528366160748257,21.697288051880253,36.484207134385116,607.3243685504973
2025-08-21 02:13:50,Trecho: Estrada de Terra,85.08648700642763,4.781648302133444,50.465240736377524,33.76937299604834,638.7274311843543
2025-08-21 02:14:00,Trecho: Estrada de Terra,78.19251790369896,2.055769593074838,27.18755812330572,37.90103930653872,558.2175430749668
2025-08-21 02:14:10,Trecho: Estrada de Terra,83.86597423667187,1.8732990970932635,22.446595900959114,32.97521617164226,599.5764724317926
2025-08-21 02:14:20,Trecho: Estrada de Terra,85.5623818829574,3.2748883222681133,37.80478211539912,34.42463621538321,748.5719093206515
2025-08-21 02:14:30,Trecho: Estrada de Terra,85.672326111997,2.585799373578921,30.312035181966863,37.41739691551727,666.3015534616848
2025-08-21 02:14:40,Trecho: Estrada de Terra,75.43648330365843,4.287126937802156,47.52493744724412,33.60296383550946,570.6150122999807
2025-08-21 02:14:50,Trecho: Estrada de Terra,77.99902400947346,2.978910798820586,34.961695044402724,36.42375825253832,594.1029418052166
2025-08-21 02:15:00,Trecho: Estrada de Terra,77.67298342241939,5.305063558045113,55.72559372984571,38.66343635789185,602.297910962119
2025-08-21 02:15:10,Trecho: Estrada de Terra,83.78636574327095,3.008412027929891,35.727676832341444,36.44497134724553,620.0900697107273
2025-08-21 02:15:20,Trecho: Estrada de Terra,71.52730436132828,2.443065672231086,29.6482246779085,35.57427216928654,588.3864985732561
2025-08-21 02:15:30,Trecho: Estrada de Terra,71.38025760242151,3.535854230074274,38.26979077748096,34.78215298319671,582.578798752872
2025-08-21 02:15:40,Trecho: Estrada de Terra,78.20310838497898,4.726850168306695,51.823019592750086,36.15738392783758,579.0664955307802
2025-08-21 02:15:50,Trecho: Estrada de Terra,89.07403025293421,1.2405568348986424,13.815896401394228,35.11899065082402,593.0073728697656
2025-08-21 02:16:00,Trecho: Estrada de Terra,89.04208461347733,2.7538764216694833,33.29080759898315,38.711550412842264,554.5108170416123
2025-08-21 02:16:10,Trecho: Estrada de Terra,75.78308929778657,3.761137665608741,40.38666932076835,34.49853179010163,584.0790899891816
2025-08-21 02:16:20,Trecho: Estrada de Terra,76.45271700638331,3.343758843857032,37.02110002111192,36.14533601297179,533.5788490781359
2025-08-21 02:16:30,Trecho: Estrada de Terra,86.31280313773188,2.0480436245121467,26.715544049027798,33.66793725734479,626.6583164395303
2025-08-21 02:16:40,Trecho: Estrada de Terra,81.10395516972734,5.763578454278789,62.846647010304345,36.03672163132884,708.7461597099815
2025-08-21 02:16:50,Trecho: Estrada de Terra,84.96201455559559,5.389718643741951,56.82479458877297,33.98792754850034,557.6654472634903
2025-08-21 02:17:00,Trecho: Estrada de Terra,77.09701825869556,5.019095339330256,56.10826065328176,34.51717080607997,639.15723666091
2025-08-21 02:17:10,Trecho: Estrada de Terra,88.04696898794317,1.7353837719649756,23.085200211153126,33.11671598566481,577.3095839591587
2025-08-21 02:17:20,Trecho: Estrada de Terra,81.54310674301483,4.432914433167272,52.73794441527423,34.80185170060547,566.60093984777
2025-08-21 02:17:30,Trecho: Estrada de Terra,85.40933507403346,8.03164432465748,84.03716397020092,35.78714482628335,638.7407929475244
2025-08-21 02:17:40,Trecho: Estrada de Terra,88.35121940726872,3.419338752192637,42.97213152235986,32.29534920486804,574.0219177051584
2025-08-21 02:17:50,Trecho: Estrada de Terra,91.7033044557322,1.9526590728319704,25.94360298573531,34.5690729624524,594.9303726375155
2025-08-21 02:18:00,Trecho: Estrada de Terra,87.26540237051384,5.09005672020442,57.66759275423105,36.28364239659504,618.0933308227953
2025-08-21 02:18:10,Trecho: Estrada de Terra,83.19039266373072,1.7227468810062274,20.26012884141337,33.8317756358735,598.6262148508723
2025-08-21 02:18:20,Trecho: Estrada de Terra,81.4059446879534,4.184908627525027,48.62543030797856,37.634643663633774,544.8016188940879
2025-08-21 02:18:30,Trecho: Estrada de Terra,78.5685787027298,5.3483424475542565,56.64676804185752,36.28568425579279,544.213059851855
2025-08-21 02:18:40,Trecho: Estrada de Terra,65.42577234965863,1.6975283452683088,21.507756715189586,34.27599693631615,646.6541311125355
2025-08-21 02:18:50,Trecho: Estrada de Terra,81.83007083227346,3.1128331757868124,35.337493117080804,32.27121542117931,604.4802768299008
2025-08-21 02:19:00,Trecho: Estrada de Terra,87.34289811225364,3.4253207334866054,39.72049893903007,35.20835965474177,660.8061138679086
2025-08-21 02:19:10,Trecho: Estrada de Terra,81.34027471321069,5.037232055878938,56.34179876227661,35.44787095509831,577.4867273672479
2025-08-21 02:19:20,Trecho: Estrada de Terra,75.15932499853045,2.0277903517598483,24.384924988743485,41.170383949466796,711.274023074064
2025-08-21 02:19:30,Trecho: Estrada de Terra,82.10785936999459,4.468464623075955,50.16270245778616,35.631206939756034,610.5921874453679
2025-08-21 02:19:40,Trecho: Estrada de Terra,83.29507462928147,7.072753892829912,76.42086712583931,33.55179703182244,550.5129256714652
2025-08-21 02:19:50,Trecho: Estrada de Terra,79.4719120653091,6.066846330896276,67.44533446849366,36.35926938461906,544.6763850160723
2025-08-21 02:20:00,Trecho: Estrada de Terra,75.8989033225328,3.2258369504489597,36.54688612521552,37.473838216519844,649.0347937875626
2025-08-21 02:20:10,Trecho: Estrada de Terra,86.21363797341327,4.227805591309505,44.409496965062154,38.77965212259805,569.5254960989361
2025-08-21 02:20:20,Trecho: Estrada de Terra,69.29596631368152,3.166304232089952,38.47265412067252,32.26029416653224,598.8609788252745
2025-08-21 02:20:30,Trecho: Estrada de Terra,88.05551961276828,5.239733832989543,58.15796489507626,36.331968624662615,622.6319117421973
2025-08-21 02:20:40,Trecho: Estrada de Terra,77.61258717056815,6.019411230074235,64.3972774335754,35.909907636143416,618.8910709312986
2025-08-21 02:20:50,Trecho: Estrada de Terra,91.21236799877754,3.6787057857852408,41.882848532121216,32.09630400698923,603.8404520635085
2025-08-21 02:21:00,Trecho: Estrada de Terra,77.6927948952351,6.087670134138467,66.5568021702262,31.485966138901578,583.405165917071
2025-08-21 02:21:10,Trecho: Estrada de Terra,81.70439442693097,1.0725032650415667,20.19594753588461,33.57475758262268,618.2032202999707
2025-08-21 02:21:20,Trecho: Estrada de Terra,79.28469183014299,7.347166776264382,74.75734584023557,36.96097331712023,598.3610145573449
2025-08-21 02:21:30,Trecho: Estrada de Terra,81.11104076912967,4.688997534015334,51.58261444988236,35.148145801581734,531.671483168743
2025-08-21 02:21:40,Trecho: Estrada de Terra,75.82342518767929,3.681004435979895,42.97571277113085,35.36579935419535,641.816828648358
2025-08-21 02:21:50,Trecho: Estrada de Terra,84.01459007449577,3.873718457293142,41.473626790672554,36.09837448086898,643.7115505594713
2025-08-21 02:22:00,Trecho: Estrada de Terra,76.87465136442822,2.771182639959059,30.522864781299845,35.97835426637509,607.4803380607302
2025-08-21 02:22:10,Trecho: Estrada de Terra,76.05876299887306,1.9473910791529905,21.483057074262604,34.77118592190175,578.4160217726705
2025-08-21 02:22:20,Trecho: Estrada de Terra,83.13380034515895,3.9248694136120137,41.558906814912035,37.30166500644326,588.3479138286947
